Lesson 1
surprised;[sə'praɪzɪd];пр. вр. от surprise;
decided;[dɪ'saɪdɪd];точный, определённый, решённый;
included;[ɪnˈkluː.dɪd];включенный, заключенный;
answering;['ɑːn(t)sərɪŋ];отвечающий;
surprising;[sə'praɪzɪŋ];неожиданный, внезапный;
answered;['ɑːn(t)sərd];пр. вр. от answer;
abbreviated;[ə'briːvɪeɪtɪd];сокращённый, укороченный;
compared;[TODO];пр. вр. от compare;
omitting;[ə'mɪtɪŋ];пропускающий;
deciding;[dɪ'saɪdɪŋ];решающий, определяющий;
borrowed;[TODO];взятый взаймы;
satisfied;['sætɪsfaɪd];довольный, удовлетворённый;
borrowing;['bɔrəuɪŋ];одалживание, заимствование;
patrolling;[];TODO;
comparing;[];TODO;
dignifying;[];TODO;
satisfying;[];TODO;
including;[ɪn'kluːdɪŋ];включая, в том числе;
omitted;[];TODO;
dignified;['dɪgnɪfaɪd];TODO;
interfered;[];TODO;
interfering;[ˌɪntə'fɪərɪŋ];настырный, назойливый;
abbreviating;[ə'briːvɪeɪtɪŋ];сокращающийб делающий короче;
exercised;[];TODO;
exercising;['eksəsaɪzɪŋ];тренирующийся;
Lesson 2
dissipate;['dɪsɪpeɪt];рассеивать, разгонять;
essential;[ɪ'sen(t)ʃ(ə)l];важнейший;
interrupt;[ˌɪntə'rʌpt];обрывать, прерывать;
Tennessee;[ˌtenə'siː];Теннесси;
Mississippi;[ˌmɪsɪ'sɪpɪ];Миссисипи;
according;[ə'kɔːdɪŋ];согласный, гармоничный;
connect;[kə'nekt];соединять, связывать;
announce;[ə'naun(t)s];объявлять, сообщать;
broccoli;['brɔkəlɪ];брокколи;
barricade;[ˌbærɪ'keɪd];баррикада, барьер;
accomplish;[ə'kɔmplɪʃ];совершать, выполнять;
afford;[ə'fɔːd];быть в состоянии;
dilemma;[dɪ'lemə];дилемма;
committed;[kə'mɪtɪd];преданный, приверженный;
embassy;['embəsɪ];посольство;
collect;[kə'lekt];собирать, скопляться;
